1,user1,Password1!,STUDENT,active
2,user2,Password2!,ADVISOR,active
3,user3,Password3!,ADMINISTRATOR,blocked
4,user4,Password4!,STUDENT,blocked
5,user5,Password5!,ADVISOR,blocked
6,user6,Password6!,ADVISOR,blocked
7,user7,Password7!,STUDENT,blocked
8,user8,Password8!,ADMINISTRATOR,active
9,user9,Password9!,ADVISOR,active
10,user10,Password10!,ADMINISTRATOR,active
11,user11,Password11!,STUDENT,active
12,user12,Password12!,STUDENT,blocked
13,user13,Password13!,STUDENT,active
14,user14,Password14!,STUDENT,active
15,user15,Password15!,STUDENT,active
16,user16,Password16!,STUDENT,active
17,user17,Password17!,STUDENT,blocked
18,user18,Password18!,STUDENT,active
19,user19,Password19!!,STUDENT,active
